"","image_path","Drawing_ID"
"1540","data/8/2/cond_2_stim_1.png","Chain_8_Gen_2_Cond_2_Source_5"
"1541","data/8/2/cond_2_stim_2.png","Chain_8_Gen_2_Cond_2_Source_1"
"1542","data/8/2/cond_2_stim_3.png","Chain_8_Gen_2_Cond_2_Source_9"
"1543","data/8/2/cond_3_stim_1.png","Chain_8_Gen_2_Cond_3_Source_10"
"1544","data/8/2/cond_3_stim_2.png","Chain_8_Gen_2_Cond_3_Source_2"
"1545","data/8/2/cond_3_stim_3.png","Chain_8_Gen_2_Cond_3_Source_12"
"1546","data/8/2/cond_4_stim_1.png","Chain_8_Gen_2_Cond_4_Source_11"
"1547","data/8/2/cond_4_stim_2.png","Chain_8_Gen_2_Cond_4_Source_6"
"1548","data/8/2/cond_4_stim_3.png","Chain_8_Gen_2_Cond_4_Source_7"
"1549","data/8/3/cond_1_stim_1.png","Chain_8_Gen_3_Cond_1_Source_3"
"1550","data/8/3/cond_1_stim_2.png","Chain_8_Gen_3_Cond_1_Source_4"
"1551","data/8/3/cond_1_stim_3.png","Chain_8_Gen_3_Cond_1_Source_8"
"1552","data/8/3/cond_2_stim_1.png","Chain_8_Gen_3_Cond_2_Source_5"
"1553","data/8/3/cond_2_stim_2.png","Chain_8_Gen_3_Cond_2_Source_1"
"1554","data/8/3/cond_2_stim_3.png","Chain_8_Gen_3_Cond_2_Source_9"
"1555","data/8/3/cond_3_stim_1.png","Chain_8_Gen_3_Cond_3_Source_10"
"1556","data/8/3/cond_3_stim_2.png","Chain_8_Gen_3_Cond_3_Source_2"
"1557","data/8/3/cond_3_stim_3.png","Chain_8_Gen_3_Cond_3_Source_12"
"1558","data/8/3/cond_4_stim_1.png","Chain_8_Gen_3_Cond_4_Source_11"
"1559","data/8/3/cond_4_stim_2.png","Chain_8_Gen_3_Cond_4_Source_6"
"1560","data/8/3/cond_4_stim_3.png","Chain_8_Gen_3_Cond_4_Source_7"
"1561","data/8/4/cond_1_stim_1.png","Chain_8_Gen_4_Cond_1_Source_3"
"1562","data/8/4/cond_1_stim_2.png","Chain_8_Gen_4_Cond_1_Source_4"
"1563","data/8/4/cond_1_stim_3.png","Chain_8_Gen_4_Cond_1_Source_8"
"1564","data/8/4/cond_2_stim_1.png","Chain_8_Gen_4_Cond_2_Source_5"
"1565","data/8/4/cond_2_stim_2.png","Chain_8_Gen_4_Cond_2_Source_1"
"1566","data/8/4/cond_2_stim_3.png","Chain_8_Gen_4_Cond_2_Source_9"
"1567","data/8/4/cond_3_stim_1.png","Chain_8_Gen_4_Cond_3_Source_10"
"1568","data/8/4/cond_3_stim_2.png","Chain_8_Gen_4_Cond_3_Source_2"
"1569","data/8/4/cond_3_stim_3.png","Chain_8_Gen_4_Cond_3_Source_12"
"1570","data/8/4/cond_4_stim_1.png","Chain_8_Gen_4_Cond_4_Source_11"
"1571","data/8/4/cond_4_stim_2.png","Chain_8_Gen_4_Cond_4_Source_6"
"1572","data/8/4/cond_4_stim_3.png","Chain_8_Gen_4_Cond_4_Source_7"
"1573","data/8/5/cond_1_stim_1.png","Chain_8_Gen_5_Cond_1_Source_3"
"1574","data/8/5/cond_1_stim_2.png","Chain_8_Gen_5_Cond_1_Source_4"
"1575","data/8/5/cond_1_stim_3.png","Chain_8_Gen_5_Cond_1_Source_8"
"1576","data/8/5/cond_2_stim_1.png","Chain_8_Gen_5_Cond_2_Source_5"
"1577","data/8/5/cond_2_stim_2.png","Chain_8_Gen_5_Cond_2_Source_1"
"1578","data/8/5/cond_2_stim_3.png","Chain_8_Gen_5_Cond_2_Source_9"
"1579","data/8/5/cond_3_stim_1.png","Chain_8_Gen_5_Cond_3_Source_10"
"1580","data/8/5/cond_3_stim_2.png","Chain_8_Gen_5_Cond_3_Source_2"
"1581","data/8/5/cond_3_stim_3.png","Chain_8_Gen_5_Cond_3_Source_12"
"1582","data/8/5/cond_4_stim_1.png","Chain_8_Gen_5_Cond_4_Source_11"
"1583","data/8/5/cond_4_stim_2.png","Chain_8_Gen_5_Cond_4_Source_6"
"1584","data/8/5/cond_4_stim_3.png","Chain_8_Gen_5_Cond_4_Source_7"
"1585","data/8/6/cond_1_stim_1.png","Chain_8_Gen_6_Cond_1_Source_3"
"1586","data/8/6/cond_1_stim_2.png","Chain_8_Gen_6_Cond_1_Source_4"
"1587","data/8/6/cond_1_stim_3.png","Chain_8_Gen_6_Cond_1_Source_8"
"1588","data/8/6/cond_2_stim_1.png","Chain_8_Gen_6_Cond_2_Source_5"
"1589","data/8/6/cond_2_stim_2.png","Chain_8_Gen_6_Cond_2_Source_1"
"1590","data/8/6/cond_2_stim_3.png","Chain_8_Gen_6_Cond_2_Source_9"
"1591","data/8/6/cond_3_stim_1.png","Chain_8_Gen_6_Cond_3_Source_10"
"1592","data/8/6/cond_3_stim_2.png","Chain_8_Gen_6_Cond_3_Source_2"
"1593","data/8/6/cond_3_stim_3.png","Chain_8_Gen_6_Cond_3_Source_12"
"1594","data/8/6/cond_4_stim_1.png","Chain_8_Gen_6_Cond_4_Source_11"
"1595","data/8/6/cond_4_stim_2.png","Chain_8_Gen_6_Cond_4_Source_6"
"1596","data/8/6/cond_4_stim_3.png","Chain_8_Gen_6_Cond_4_Source_7"
"1597","data/9/0/cond_1_stim_1.png","Chain_9_Gen_0_Cond_1_Source_1"
"1598","data/9/0/cond_1_stim_2.png","Chain_9_Gen_0_Cond_1_Source_4"
"1599","data/9/0/cond_1_stim_3.png","Chain_9_Gen_0_Cond_1_Source_12"
"1600","data/9/0/cond_2_stim_1.png","Chain_9_Gen_0_Cond_2_Source_11"
"1601","data/9/0/cond_2_stim_2.png","Chain_9_Gen_0_Cond_2_Source_7"
"1602","data/9/0/cond_2_stim_3.png","Chain_9_Gen_0_Cond_2_Source_9"
"1603","data/9/0/cond_3_stim_1.png","Chain_9_Gen_0_Cond_3_Source_10"
"1604","data/9/0/cond_3_stim_2.png","Chain_9_Gen_0_Cond_3_Source_8"
"1605","data/9/0/cond_3_stim_3.png","Chain_9_Gen_0_Cond_3_Source_2"
"1606","data/9/0/cond_4_stim_1.png","Chain_9_Gen_0_Cond_4_Source_6"
"1607","data/9/0/cond_4_stim_2.png","Chain_9_Gen_0_Cond_4_Source_5"
"1608","data/9/0/cond_4_stim_3.png","Chain_9_Gen_0_Cond_4_Source_3"
"1609","data/9/1/cond_1_stim_1.png","Chain_9_Gen_1_Cond_1_Source_1"
"1610","data/9/1/cond_1_stim_2.png","Chain_9_Gen_1_Cond_1_Source_4"
"1611","data/9/1/cond_1_stim_3.png","Chain_9_Gen_1_Cond_1_Source_12"
"1612","data/9/1/cond_2_stim_1.png","Chain_9_Gen_1_Cond_2_Source_11"
"1613","data/9/1/cond_2_stim_2.png","Chain_9_Gen_1_Cond_2_Source_7"
"1614","data/9/1/cond_2_stim_3.png","Chain_9_Gen_1_Cond_2_Source_9"
"1615","data/9/1/cond_3_stim_1.png","Chain_9_Gen_1_Cond_3_Source_10"
"1616","data/9/1/cond_3_stim_2.png","Chain_9_Gen_1_Cond_3_Source_8"
"1617","data/9/1/cond_3_stim_3.png","Chain_9_Gen_1_Cond_3_Source_2"
"1618","data/9/1/cond_4_stim_1.png","Chain_9_Gen_1_Cond_4_Source_6"
"1619","data/9/1/cond_4_stim_2.png","Chain_9_Gen_1_Cond_4_Source_5"
"1620","data/9/1/cond_4_stim_3.png","Chain_9_Gen_1_Cond_4_Source_3"
"1621","data/9/2/cond_1_stim_1.png","Chain_9_Gen_2_Cond_1_Source_1"
"1622","data/9/2/cond_1_stim_2.png","Chain_9_Gen_2_Cond_1_Source_4"
"1623","data/9/2/cond_1_stim_3.png","Chain_9_Gen_2_Cond_1_Source_12"
"1624","data/9/2/cond_2_stim_1.png","Chain_9_Gen_2_Cond_2_Source_11"
"1625","data/9/2/cond_2_stim_2.png","Chain_9_Gen_2_Cond_2_Source_7"
"1626","data/9/2/cond_2_stim_3.png","Chain_9_Gen_2_Cond_2_Source_9"
"1627","data/9/2/cond_3_stim_1.png","Chain_9_Gen_2_Cond_3_Source_10"
"1628","data/9/2/cond_3_stim_2.png","Chain_9_Gen_2_Cond_3_Source_8"
"1629","data/9/2/cond_3_stim_3.png","Chain_9_Gen_2_Cond_3_Source_2"
"1630","data/9/2/cond_4_stim_1.png","Chain_9_Gen_2_Cond_4_Source_6"
"1631","data/9/2/cond_4_stim_2.png","Chain_9_Gen_2_Cond_4_Source_5"
"1632","data/9/2/cond_4_stim_3.png","Chain_9_Gen_2_Cond_4_Source_3"
"1633","data/9/3/cond_1_stim_1.png","Chain_9_Gen_3_Cond_1_Source_1"
"1634","data/9/3/cond_1_stim_2.png","Chain_9_Gen_3_Cond_1_Source_4"
"1635","data/9/3/cond_1_stim_3.png","Chain_9_Gen_3_Cond_1_Source_12"
"1636","data/9/3/cond_2_stim_1.png","Chain_9_Gen_3_Cond_2_Source_11"
"1637","data/9/3/cond_2_stim_2.png","Chain_9_Gen_3_Cond_2_Source_7"
"1638","data/9/3/cond_2_stim_3.png","Chain_9_Gen_3_Cond_2_Source_9"
"1639","data/9/3/cond_3_stim_1.png","Chain_9_Gen_3_Cond_3_Source_10"
"1640","data/9/3/cond_3_stim_2.png","Chain_9_Gen_3_Cond_3_Source_8"
"1641","data/9/3/cond_3_stim_3.png","Chain_9_Gen_3_Cond_3_Source_2"
"1642","data/9/3/cond_4_stim_1.png","Chain_9_Gen_3_Cond_4_Source_6"
"1643","data/9/3/cond_4_stim_2.png","Chain_9_Gen_3_Cond_4_Source_5"
"1644","data/9/3/cond_4_stim_3.png","Chain_9_Gen_3_Cond_4_Source_3"
"1645","data/9/4/cond_1_stim_1.png","Chain_9_Gen_4_Cond_1_Source_1"
"1646","data/9/4/cond_1_stim_2.png","Chain_9_Gen_4_Cond_1_Source_4"
"1647","data/9/4/cond_1_stim_3.png","Chain_9_Gen_4_Cond_1_Source_12"
"1648","data/9/4/cond_2_stim_1.png","Chain_9_Gen_4_Cond_2_Source_11"
"1649","data/9/4/cond_2_stim_2.png","Chain_9_Gen_4_Cond_2_Source_7"
"1650","data/9/4/cond_2_stim_3.png","Chain_9_Gen_4_Cond_2_Source_9"
"1651","data/9/4/cond_3_stim_1.png","Chain_9_Gen_4_Cond_3_Source_10"
"1652","data/9/4/cond_3_stim_2.png","Chain_9_Gen_4_Cond_3_Source_8"
"1653","data/9/4/cond_3_stim_3.png","Chain_9_Gen_4_Cond_3_Source_2"
"1654","data/9/4/cond_4_stim_1.png","Chain_9_Gen_4_Cond_4_Source_6"
"1655","data/9/4/cond_4_stim_2.png","Chain_9_Gen_4_Cond_4_Source_5"
"1656","data/9/4/cond_4_stim_3.png","Chain_9_Gen_4_Cond_4_Source_3"
"1657","data/9/5/cond_1_stim_1.png","Chain_9_Gen_5_Cond_1_Source_1"
"1658","data/9/5/cond_1_stim_2.png","Chain_9_Gen_5_Cond_1_Source_4"
"1659","data/9/5/cond_1_stim_3.png","Chain_9_Gen_5_Cond_1_Source_12"
"1660","data/9/5/cond_2_stim_1.png","Chain_9_Gen_5_Cond_2_Source_11"
"1661","data/9/5/cond_2_stim_2.png","Chain_9_Gen_5_Cond_2_Source_7"
"1662","data/9/5/cond_2_stim_3.png","Chain_9_Gen_5_Cond_2_Source_9"
"1663","data/9/5/cond_3_stim_1.png","Chain_9_Gen_5_Cond_3_Source_10"
"1664","data/9/5/cond_3_stim_2.png","Chain_9_Gen_5_Cond_3_Source_8"
"1665","data/9/5/cond_3_stim_3.png","Chain_9_Gen_5_Cond_3_Source_2"
"1666","data/9/5/cond_4_stim_1.png","Chain_9_Gen_5_Cond_4_Source_6"
"1667","data/9/5/cond_4_stim_2.png","Chain_9_Gen_5_Cond_4_Source_5"
"1668","data/9/5/cond_4_stim_3.png","Chain_9_Gen_5_Cond_4_Source_3"
"1669","data/9/6/cond_1_stim_1.png","Chain_9_Gen_6_Cond_1_Source_1"
"1670","data/9/6/cond_1_stim_2.png","Chain_9_Gen_6_Cond_1_Source_4"
"1671","data/9/6/cond_1_stim_3.png","Chain_9_Gen_6_Cond_1_Source_12"
"1672","data/9/6/cond_2_stim_1.png","Chain_9_Gen_6_Cond_2_Source_11"
"1673","data/9/6/cond_2_stim_2.png","Chain_9_Gen_6_Cond_2_Source_7"
"1674","data/9/6/cond_2_stim_3.png","Chain_9_Gen_6_Cond_2_Source_9"
"1675","data/9/6/cond_3_stim_1.png","Chain_9_Gen_6_Cond_3_Source_10"
"1676","data/9/6/cond_3_stim_2.png","Chain_9_Gen_6_Cond_3_Source_8"
"1677","data/9/6/cond_3_stim_3.png","Chain_9_Gen_6_Cond_3_Source_2"
"1678","data/9/6/cond_4_stim_1.png","Chain_9_Gen_6_Cond_4_Source_6"
"1679","data/9/6/cond_4_stim_2.png","Chain_9_Gen_6_Cond_4_Source_5"
"1680","data/9/6/cond_4_stim_3.png","Chain_9_Gen_6_Cond_4_Source_3"
